"source","target","pcor","pval"
"Metabolite6","Metabolite16",-0.0185052625456172,0.00160545217589503
"Metabolite3","Metabolite20",-0.0172811162296288,0.00321724541996837
"Metabolite3","Metabolite15",-0.0172522969832839,0.00326873117198367
"Metabolite11","Metabolite13",0.0161123484311764,0.00601622582837935
"Metabolite4","Metabolite12",-0.0154035828486336,0.00863826472798324
"Metabolite9","Metabolite13",-0.0135657336487124,0.0207394006542359
"Metabolite11","Metabolite15",-0.0133533290135636,0.0228172300944109
"Metabolite6","Metabolite17",-0.0130426618199733,0.0261811688042397
"Metabolite1","Metabolite17",-0.0130336041889482,0.0262853602046671
"Metabolite3","Metabolite11",0.0129873565499722,0.0268229575734278
"Metabolite2","Metabolite5",0.0128219980793109,0.0288235086544506
"Metabolite5","Metabolite20",-0.0127763034435438,0.0293984931561022
"Metabolite1","Metabolite3",0.012769596314491,0.0294837152360181
"Metabolite5","Metabolite10",0.012761528174154,0.029586512056385
"Metabolite9","Metabolite14",0.0122791929785298,0.0363181420471204
"Metabolite16","Metabolite17",0.0119941485205062,0.0408795276694347
"Metabolite5","Metabolite9",-0.0117600469552208,0.0449804050879672
"Metabolite5","Metabolite6",0.0116435978358011,0.047146228206439
